"","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","Continent","long","lat","subregion","geometry"
"2989","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2990","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2991","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2992","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2993","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2994","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2995","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2996","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2997","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2998","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2999","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"3000","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"3001","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"3002","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"3003","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"3004","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"3005","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2005,6,20,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.8313,39.5074,NA,c(-75.8313, 39.5074)
"3006","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2002,4,17,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7959,39.0427,NA,c(-76.7959, 39.0427)
"3007","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2002,4,17,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.8158,39.0538,NA,c(-76.8158, 39.0538)
"3008","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2002,4,17,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.8158,39.0538,NA,c(-76.8158, 39.0538)
"3009","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2002,4,17,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.8158,39.0538,NA,c(-76.8158, 39.0538)
"3010","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",1989,5,18,"D. S. Chandler","J. S. Ascher","FEMALE","New Hampshire","back dunes","North America",-70.82,42.88,NA,c(-70.82, 42.88)
"3011","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",1976,4,29,"Menke, A.S.","LaBerge, W.E.","FEMALE","Maryland","Colesville","North America",-77.00194,39.07555,NA,c(-77.00194, 39.07555)
"3012","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",1976,5,9,"Menke, A.S.","LaBerge, W.E.","FEMALE","Maryland","Colesville","North America",-77.00194,39.07555,NA,c(-77.00194, 39.07555)
"3013","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",1975,5,19,"Menke, A.S.","LaBerge, W.E.","FEMALE","Maryland","Colesville","North America",-77.00194,39.07555,NA,c(-77.00194, 39.07555)
"3014","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",1972,5,24,"Russell B. Miller",NA,"FEMALE","Connecticut","1.6 km South of Granby","North America",-72.78871,41.93959,NA,c(-72.78871, 41.93959)
"3015","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",1971,5,9,"Menke, A.S.","LaBerge, W.E.","FEMALE","Maryland","Northwest Branch Park","North America",-76.99194,39.01388,NA,c(-76.99194, 39.01388)
"3016","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",1946,6,1,"H. W. Smith","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3017","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Wheeler, W.M.","LaBerge, W.E.","FEMALE","Connecticut","Colebrook","North America",-73.0961,41.9894,NA,c(-73.0961, 41.9894)
"3018","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. G. Rozen",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3019","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Henry L. Viereck",NA,"MALE","Connecticut","New Haven","North America",-72.928611,41.308056,NA,c(-72.928611, 41.308056)
"3020","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. G. Rozen",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3021","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Jerome G. Rozen Jr.",NA,"MALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3022","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Jerome G. Rozen Jr.",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3023","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. G. Rozen, M. Statham, John A. Woods & Sam J. Hessel",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3024","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Jerome G. Rozen Jr.",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3025","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. G. Rozen, M. Statham, John A. Woods & Sam J. Hessel",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3026","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,NA,NA,"FEMALE","New Jersey","Clementon","North America",-74.988056,39.805278,NA,c(-74.988056, 39.805278)
"3027","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Jerome G. Rozen Jr.",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3028","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. S. Ascher",NA,"FEMALE","Connecticut","Bethel","North America",-73.413889,41.371111,NA,c(-73.413889, 41.371111)
"3029","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. S. Ascher",NA,"FEMALE","Connecticut","Bethel","North America",-73.413889,41.371111,NA,c(-73.413889, 41.371111)
"3030","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. S. Ascher",NA,"FEMALE","Connecticut","Bethel","North America",-73.413889,41.371111,NA,c(-73.413889, 41.371111)
"3031","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. S. Ascher",NA,"FEMALE","Connecticut","Bethel","North America",-73.413889,41.371111,NA,c(-73.413889, 41.371111)
"3032","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,NA,NA,"FEMALE","New Jersey","Berkeley Heights","North America",-74.443056,40.683333,NA,c(-74.443056, 40.683333)
"3033","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. G. Rozen",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3034","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"N. Jacobson",NA,"FEMALE","New Jersey","Franklin Park","North America",-74.908333,40.025,NA,c(-74.908333, 40.025)
"3035","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"M. A. Cazier, , , , , ,  &",NA,"MALE","New Jersey","Bamber Lake","North America",-74.3175,39.895,NA,c(-74.3175, 39.895)
"3036","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. G. Rozen, M. Statham, John A. Woods & Sam J. Hessel",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3037","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Jerome G. Rozen Jr.",NA,"MALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3038","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Jerome G. Rozen Jr.",NA,"MALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3039","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. G. Rozen, M. Statham, John A. Woods & Sam J. Hessel",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3040","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. G. Rozen, M. Statham, John A. Woods & Sam J. Hessel",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3041","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Jerome G. Rozen Jr.",NA,"MALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3042","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"F. E. Lutz",NA,"MALE","New Jersey","Ramsey","North America",-74.141389,41.057222,NA,c(-74.141389, 41.057222)
"3043","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Jerome G. Rozen Jr.",NA,"MALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3044","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. G. Rozen, M. Statham, John A. Woods & Sam J. Hessel",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"3045","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. S. Ascher",NA,"FEMALE","Connecticut","Bethel","North America",-73.413889,41.371111,NA,c(-73.413889, 41.371111)
"3046","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. S. Ascher",NA,"FEMALE","Connecticut","Bethel","North America",-73.413889,41.371111,NA,c(-73.413889, 41.371111)
"3047","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. S. Ascher",NA,"FEMALE","Connecticut","Bethel","North America",-73.413889,41.371111,NA,c(-73.413889, 41.371111)
"3048","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. S. Ascher",NA,"FEMALE","Connecticut","Bethel","North America",-73.413889,41.371111,NA,c(-73.413889, 41.371111)
"3049","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"Eli S. Wyman",NA,"MALE","Massachusetts","Amherst, UMASS","North America",-72.529583,42.393278,NA,c(-72.529583, 42.393278)
"3050","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"P. Gambino",NA,"MALE","Connecticut","Brookfield","North America",-73.409444,41.4825,NA,c(-73.409444, 41.4825)
"3051","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"F. E. Lutz",NA,"MALE","New Jersey","Ramsey","North America",-74.141389,41.057222,NA,c(-74.141389, 41.057222)
"3052","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"P. Gambino",NA,"MALE","Connecticut","Brookfield","North America",-73.409444,41.4825,NA,c(-73.409444, 41.4825)
"3053","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"M. E. Yurlina",NA,"MALE","New Jersey","Kearny Landfill (Meadowlands)","North America",-74.118889,40.772417,NA,c(-74.118889, 40.772417)
"3054","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"C. M. Weed","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3055","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"C. M. Weed","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3056","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"C. M. Weed","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3057","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"C. M. Weed","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3058","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"C. M. Weed","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3059","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"C. M. Weed","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3060","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"C. M. Weed","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3061","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"C. M. Weed","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3062","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"C. M. Weed","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-71.41,43.33,NA,c(-71.41, 43.33)
"3063","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,NA,"E. M. Tucker","FEMALE","New Hampshire",NA,"North America",-72.29,43.7,NA,c(-72.29, 43.7)
"3064","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"J. C. Bridwell","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3065","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,"unknown","J. S. Ascher","FEMALE","New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3066","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",NA,NA,NA,NA,"J.S. Ascher",NA,"New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"3067","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,7,23,"Jason Hill","Spencer Hardy","FEMALE","Vermont",NA,"North America",-72.383511,43.865233,NA,c(-72.383511, 43.865233)
"3068","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,7,26,"Nick Dorian","Nick Dorian",NA,"Massachusetts",NA,"North America",-71.113905,42.4031,NA,c(-71.113905, 42.4031)
"3069","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,7,31,"Julie Filiberti","Julie Filiberti","MALE","Vermont",NA,"North America",-73.009066,44.698961,NA,c(-73.009066, 44.698961)
"3070","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,7,31,"Jason Hill","Jason Hill",NA,"Vermont",NA,"North America",-72.109133,44.103233,NA,c(-72.109133, 44.103233)
"3071","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,2,"dougburnham","dougburnham",NA,"Vermont",NA,"North America",-72.619974,44.128293,NA,c(-72.619974, 44.128293)
"3072","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,11,"ccrowley14","ccrowley14",NA,"Massachusetts",NA,"North America",-71.285492,42.298888,NA,c(-71.285492, 42.298888)
"3073","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,7,"Nick Dorian","Nick Dorian",NA,"Massachusetts",NA,"North America",-71.216988,42.383147,NA,c(-71.216988, 42.383147)
"3074","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,14,"Joe MacIndewar","Joe MacIndewar","MALE","New Hampshire",NA,"North America",-70.763978,42.990178,NA,c(-70.763978, 42.990178)
"3075","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,14,"Brendan Burke","Brendan Burke",NA,"Massachusetts",NA,"North America",-71.167791,42.634068,NA,c(-71.167791, 42.634068)
"3076","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,17,"Brendan Burke","Brendan Burke",NA,"Massachusetts",NA,"North America",-71.167771,42.634044,NA,c(-71.167771, 42.634044)
"3077","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,23,"Spencer Hardy","Spencer Hardy",NA,"Vermont",NA,"North America",-73.249942,43.357347,NA,c(-73.249942, 43.357347)
"3078","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,25,"dougburnham","dougburnham",NA,"Vermont",NA,"North America",-72.623245,44.128366,NA,c(-72.623245, 44.128366)
"3079","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,24,"Molly Jacobson","Molly Jacobson","FEMALE","New Hampshire",NA,"North America",-71.559665,42.868939,NA,c(-71.559665, 42.868939)
"3080","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,27,"Nathaniel Sharp","Nathaniel Sharp",NA,"Vermont",NA,"North America",-73.203281,44.955971,NA,c(-73.203281, 44.955971)
"3081","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,27,"Nathaniel Sharp","Nathaniel Sharp","FEMALE","Vermont",NA,"North America",-73.203388,44.955498,NA,c(-73.203388, 44.955498)
"3082","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,23,"Spencer Hardy","Spencer Hardy",NA,"Vermont",NA,"North America",-73.20926,43.497684,NA,c(-73.20926, 43.497684)
"3083","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,29,"Tom Murray","Tom Murray",NA,"Massachusetts",NA,"North America",-71.618796,42.5977,NA,c(-71.618796, 42.5977)
"3084","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,30,"raffib128","Nathaniel Sharp",NA,"Vermont",NA,"North America",-72.697253,44.198666,NA,c(-72.697253, 44.198666)
"3085","Andrena hirticincta Provancher, 1888","Andrenidae","Andrena","Andrena hirticincta",2021,8,21,"Adam Kohl",NA,NA,"Massachusetts",NA,"North America",-72.406145,42.570897,NA,c(-72.406145, 42.570897)
